date,forebay_t_1,forebay_t_2,forebay_t_3,spill_t_1,spill_t_2,spill_t_3,wrno_tdg_t_1,wrno_tdg_t_2,wrno_tdg_t_3
2017-04-11 01:00:00,0.7895906296069679,0.7949711183542592,0.79381691178087,0.5607541899441341,0.5597352838732148,0.5602367688022285,0.6839648703311996,0.6839648703311996,0.6948502408400472
2017-04-11 02:00:00,0.795001851014506,0.7949711183542592,0.8004633321275803,0.5611033519553073,0.5604319052594914,0.5609331476323121,0.6839648703311996,0.6948502408400472,0.6948502408400472
2017-04-11 03:00:00,0.795001851014506,0.8015803322447086,0.7950137129389256,0.5618016759776537,0.561128526645768,0.5605849582172703,0.6948502408400472,0.6948502408400472,0.7008528844091222
2017-04-11 04:00:00,0.8016100742214798,0.7961612198563168,0.796213636730025,0.5625,0.5607802159526297,0.5602367688022285,0.6948502408400472,0.7008528844091222,0.6959416408131291
2017-04-11 05:00:00,0.7961917741271352,0.7973544265110153,0.7919527414886183,0.5621508379888268,0.5604319052594914,0.5605849582172703,0.7008528844091222,0.6959416408131291,0.697035892451833
2017-04-11 06:00:00,0.7973848019269596,0.7931173836298511,0.7864888414581754,0.5618016759776537,0.5607802159526297,0.5605849582172703,0.6959416408131291,0.697035892451833,0.6981329957561586
2017-04-11 07:00:00,0.7931483941543629,0.7876840703433832,0.7810248997926239,0.5621508379888268,0.5607802159526297,0.5609331476323121,0.697035892451833,0.6981329957561586,0.6981329957561586
2017-04-11 08:00:00,0.7877158952905745,0.7822507156548797,0.7712673793264706,0.5621508379888268,0.561128526645768,0.5818245125348189,0.6981329957561586,0.6981329957561586,0.6932088821429492
2017-04-11 09:00:00,0.7822833550309571,0.772547817487574,0.7548540706144742,0.5625,0.5820271682340648,0.6211699164345404,0.6981329957561586,0.6932088821429492,0.6992330257699395
2017-04-11 10:00:00,0.7725819112727592,0.7562263899718973,0.7505276000791401,0.583449720670391,0.6213862765586903,0.6215181058495822,0.6932088821429492,0.6992330257699395,0.7200842922340405
2017-04-11 11:00:00,0.7562629302459998,0.75192413888528,0.7297331123008757,0.622905027932961,0.6217345872518286,0.621866295264624,0.6992330257699395,0.7200842922340405,0.7151471960378659
2017-04-11 12:00:00,0.7519613240422878,0.7312460580087228,0.7187620949986577,0.6232541899441341,0.6220828979449669,0.621866295264624,0.7200842922340405,0.7151471960378659,0.7113289283354289
2017-04-11 13:00:00,0.7312863426921439,0.720336456123241,0.7363475985203216,0.6236033519553073,0.6220828979449669,0.621866295264624,0.7151471960378659,0.7113289283354289,0.7124506835386217
2017-04-11 14:00:00,0.7203783760937759,0.7378235165381675,0.7418403516800929,0.6236033519553073,0.6220828979449669,0.621866295264624,0.7113289283354289,0.7124506835386217,0.7075005672375667
2017-04-11 15:00:00,0.7378628152980609,0.743285521435034,0.7539795668216822,0.6236033519553073,0.6220828979449669,0.6208217270194987,0.7124506835386217,0.7075005672375667,0.7086187578587309
2017-04-11 16:00:00,0.7433240014715388,0.7553567816243856,0.7594795644901167,0.6236033519553073,0.621037965865552,0.6201253481894151,0.7075005672375667,0.7086187578587309,0.7086187578587309
2017-04-11 17:00:00,0.7553934522478203,0.7608259904753787,0.7704796014620925,0.6225558659217878,0.6203413444792755,0.6197771587743733,0.7086187578587309,0.7086187578587309,0.7086187578587309
2017-04-11 18:00:00,0.7608618412955934,0.7717644495794014,0.7881800595148878,0.6218575418994413,0.6199930337861371,0.6194289693593316,0.7086187578587309,0.7086187578587309,0.7036620752223612
2017-04-11 19:00:00,0.7717986607869687,0.7893658210135364,0.7991946271392951,0.6215083798882682,0.6196447230929989,0.6190807799442898,0.7086187578587309,0.7036620752223612,0.7196663356108015
2017-04-11 20:00:00,0.7893973938758929,0.800318729427846,0.8157164785759061,0.621159217877095,0.6192964123998607,0.6190807799442898,0.7036620752223612,0.7196663356108015,0.7246295470605686
2017-04-11 21:00:00,0.8003486605116858,0.8167480920493109,0.8157164785759061,0.6208100558659219,0.6192964123998607,0.6190807799442898,0.7196663356108015,0.7246295470605686,0.7196663356108015
2017-04-11 22:00:00,0.816775560465377,0.8167480920493109,0.8224711502014808,0.6208100558659219,0.6192964123998607,0.6190807799442898,0.7246295470605686,0.7196663356108015,0.7406827735494961
2017-04-11 23:00:00,0.816775560465377,0.8234649512313004,0.8292436832880679,0.6208100558659219,0.6192964123998607,0.6194289693593316,0.7196663356108015,0.7406827735494961,0.7418494049643227
2017-04-12 00:00:00,0.823491412828476,0.8301995718863955,0.8237217855532171,0.6208100558659219,0.6196447230929989,0.6197771587743733,0.7406827735494961,0.7418494049643227,0.7418494049643227
2017-04-12 01:00:00,0.8302250240023366,0.8247085855648821,0.8305049772272621,0.621159217877095,0.6199930337861371,0.6201253481894151,0.7418494049643227,0.7418494049643227,0.7418494049643227
2017-04-12 02:00:00,0.8247348607483627,0.8314538051409901,0.836034244376096,0.6215083798882682,0.6203413444792755,0.6204735376044569,0.7418494049643227,0.7418494049643227,0.7368730233220102
2017-04-12 03:00:00,0.8314790692545184,0.836952119622735,0.8415634698898238,0.6218575418994413,0.6206896551724137,0.6208217270194987,0.7418494049643227,0.7368730233220102,0.743019150698184
2017-04-12 04:00:00,0.8369765595702745,0.8424503927024443,0.8458093764926184,0.6222067039106145,0.621037965865552,0.6204735376044569,0.7368730233220102,0.743019150698184,0.7418494049643227
2017-04-12 05:00:00,0.8424740084902016,0.8466725308509337,0.8513312742274692,0.6225558659217878,0.6206896551724137,0.6204735376044569,0.743019150698184,0.7418494049643227,0.7418494049643227
2017-04-12 06:00:00,0.8466955137642582,0.8521635171724462,0.8568531719623191,0.6222067039106145,0.6206896551724137,0.6208217270194987,0.7418494049643227,0.7418494049643227,0.7406827735494961
2017-04-12 07:00:00,0.8521856770182321,0.8576545034939596,0.8500440416164547,0.6222067039106145,0.621037965865552,0.6211699164345404,0.7418494049643227,0.7406827735494961,0.7395191814098725
2017-04-12 08:00:00,0.857675840272206,0.8508834904499167,0.8500440416164547,0.6225558659217878,0.6213862765586903,0.6215181058495822,0.7406827735494961,0.7395191814098725,0.7444824303815558
2017-04-12 09:00:00,0.8509058421644085,0.8508834904499167,0.8555586532075354,0.622905027932961,0.6217345872518286,0.621866295264624,0.7395191814098725,0.7444824303815558,0.7494456418313238
2017-04-12 10:00:00,0.8509058421644085,0.8563672314152679,0.8542675068964396,0.6232541899441341,0.6220828979449669,0.621866295264624,0.7444824303815558,0.7494456418313238,0.7544088532810909
2017-04-12 11:00:00,0.856388761148259,0.8550833129014297,0.8597748323437502,0.6236033519553073,0.6220828979449669,0.621866295264624,0.7494456418313238,0.7544088532810909,0.7643352761806259
2017-04-12 12:00:00,0.8551050350864839,0.8605598085106188,0.8721024047105628,0.6236033519553073,0.6220828979449669,0.621866295264624,0.7544088532810909,0.7643352761806259,0.7643352761806259
2017-04-12 13:00:00,0.8605807098002103,0.8728183715072522,0.8831315446225094,0.6236033519553073,0.6220828979449669,0.6222144846796658,0.7643352761806259,0.7643352761806259,0.775471293088903
2017-04-12 14:00:00,0.8728374353081501,0.8837857706338843,0.8955064561062711,0.6236033519553073,0.6224312086381051,0.6225626740947077,0.7643352761806259,0.775471293088903,0.775471293088903
2017-04-12 15:00:00,0.8838031904841914,0.8960914077445485,0.9065502515759727,0.6239525139664804,0.6227795193312434,0.6222144846796658,0.775471293088903,0.775471293088903,0.7804410708739846
2017-04-12 16:00:00,0.8961069830500223,0.9070733803875743,0.9134434432033851,0.6243016759776537,0.6224312086381051,0.6222144846796658,0.775471293088903,0.7804410708739846,0.7866368397451353
2017-04-12 17:00:00,0.9070873095579701,0.9139279841407015,0.9134434432033851,0.6239525139664804,0.6224312086381051,0.6225626740947077,0.7804410708739846,0.7866368397451353,0.7916132213874478
2017-04-12 18:00:00,0.913940885845081,0.9139279841407015,0.9120721493108226,0.6239525139664804,0.6227795193312434,0.6222144846796658,0.7866368397451353,0.7916132213874478,0.7804410708739846
2017-04-12 19:00:00,0.913940885845081,0.9125643667090877,0.9065502515759727,0.6243016759776537,0.6224312086381051,0.6222144846796658,0.7916132213874478,0.7804410708739846,0.775471293088903
2017-04-12 20:00:00,0.912577472811944,0.9070733803875743,0.9010283538411219,0.6239525139664804,0.6224312086381051,0.6225626740947077,0.7804410708739846,0.775471293088903,0.775471293088903
2017-04-12 21:00:00,0.9070873095579701,0.9015823940660619,0.8955064561062711,0.6239525139664804,0.6227795193312434,0.6232590529247911,0.775471293088903,0.775471293088903,0.775471293088903
2017-04-12 22:00:00,0.9015971463039962,0.8960914077445485,0.8844626606365704,0.6243016759776537,0.62347614071752,0.6239554317548747,0.775471293088903,0.775471293088903,0.775471293088903
2017-04-12 23:00:00,0.8961069830500223,0.8851094351015227,0.8734188651668706,0.625,0.6241727621037965,0.6250000000000001,0.775471293088903,0.775471293088903,0.775471293088903
2017-04-13 00:00:00,0.8851266565420746,0.8741274624584978,0.8678969674320198,0.6256983240223464,0.6252176941832114,0.6768802228412257,0.775471293088903,0.775471293088903,0.775471293088903
2017-04-13 01:00:00,0.8741463300341277,0.8686364761369854,0.8678969674320198,0.6267458100558659,0.677115987460815,0.7092618384401115,0.775471293088903,0.775471293088903,0.7903806639660651
2017-04-13 02:00:00,0.8686561667801538,0.8686364761369854,0.8555586532075354,0.6787709497206704,0.7095088819226749,0.709958217270195,0.775471293088903,0.7903806639660651,0.7891513709513811
2017-04-13 03:00:00,0.8686561667801538,0.8563672314152679,0.8390149017045081,0.7112430167597765,0.7102055033089515,0.7096100278551533,0.7903806639660651,0.7891513709513811,0.7891513709513811
2017-04-13 04:00:00,0.856388761148259,0.8399160913232846,0.8390149017045081,0.711941340782123,0.7098571926158133,0.7092618384401115,0.7891513709513811,0.7891513709513811,0.7891513709513811
2017-04-13 05:00:00,0.839940086988368,0.8399160913232846,0.8458093764926184,0.7115921787709498,0.7095088819226749,0.7082172701949861,0.7891513709513811,0.7891513709513811,0.7903806639660651
2017-04-13 06:00:00,0.839940086988368,0.8466725308509337,0.8390149017045081,0.7112430167597765,0.7084639498432601,0.7078690807799444,0.7891513709513811,0.7903806639660651,0.7841881595016131
2017-04-13 07:00:00,0.8466955137642582,0.8399160913232846,0.8335002901134274,0.7101955307262571,0.7081156391501219,0.7075208913649025,0.7903806639660651,0.7841881595016131,0.7841881595016131
2017-04-13 08:00:00,0.839940086988368,0.8344323503579325,0.8157164785759061,0.7098463687150839,0.7077673284569835,0.7071727019498608,0.7841881595016131,0.7841881595016131,0.7780119770706575
2017-04-13 09:00:00,0.8344571680045174,0.8167480920493109,0.8157164785759061,0.7094972067039106,0.7074190177638453,0.7130919220055711,0.7841881595016131,0.7780119770706575,0.7780119770706575
2017-04-13 10:00:00,0.816775560465377,0.8167480920493109,0.8089797100464517,0.7091480446927374,0.713340299547196,0.7089136490250697,0.7780119770706575,0.7780119770706575,0.7780119770706575
2017-04-13 11:00:00,0.816775560465377,0.8100490357424599,0.8089797100464517,0.7150837988826817,0.7091605712295367,0.7089136490250697,0.7780119770706575,0.7780119770706575,0.7718521166731973
2017-04-13 12:00:00,0.8100775083088676,0.8100490357424599,0.8144797077148853,0.7108938547486033,0.7091605712295367,0.7096100278551533,0.7780119770706575,0.7718521166731973,0.7718521166731973
2017-04-13 13:00:00,0.8100775083088676,0.815518244593453,0.8199797470184267,0.7108938547486033,0.7098571926158133,0.7096100278551533,0.7718521166731973,0.7718521166731973,0.7768022329742532
2017-04-13 14:00:00,0.8155458973566398,0.8209874948464817,0.8132462260273376,0.7115921787709498,0.7098571926158133,0.7089136490250697,0.7718521166731973,0.7768022329742532,0.7706520907530576
2017-04-13 15:00:00,0.8210143278002429,0.8142916678983774,0.8132462260273376,0.7115921787709498,0.7091605712295367,0.7075208913649025,0.7768022329742532,0.7706520907530576,0.7706520907530576
2017-04-13 16:00:00,0.8143195045184166,0.8142916678983774,0.8187389791871089,0.7108938547486033,0.7077673284569835,0.7061281337047355,0.7706520907530576,0.7706520907530576,0.7706520907530576
2017-04-13 17:00:00,0.8143195045184166,0.8197536727952439,0.8120159502430493,0.7094972067039106,0.7063740856844305,0.6375348189415042,0.7706520907530576,0.7706520907530576,0.7595810242815206
2017-04-13 18:00:00,0.8197806906918954,0.8130682791600128,0.8120159502430493,0.708100558659218,0.6377568791361894,0.6330083565459611,0.7706520907530576,0.7595810242815206,0.7398326770187387
2017-04-13 19:00:00,0.8130962991590476,0.8130682791600128,0.8053106162195718,0.6393156424581006,0.6332288401253918,0.6333565459610029,0.7595810242815206,0.7398326770187387,0.7238860502934008
2017-04-13 20:00:00,0.8130962991590476,0.8064004813897441,0.7998323104420182,0.6347765363128492,0.63357715081853,0.6431058495821728,0.7398326770187387,0.7238860502934008,0.7238860502934008
2017-04-13 21:00:00,0.8064295008536435,0.8009528429990933,0.788875698886911,0.6351256983240224,0.6433298502264019,0.6720055710306407,0.7238860502934008,0.7238860502934008,0.7238860502934008
2017-04-13 22:00:00,0.8009826790329253,0.7900575662177944,0.7767384822304688,0.6449022346368715,0.6722396377568791,0.6727019498607243,0.7238860502934008,0.7238860502934008,0.7276778275230837
2017-04-13 23:00:00,0.7900890353914889,0.7779882933261328,0.7646331580661858,0.6738826815642458,0.6729362591431556,0.6723537604456825,0.7238860502934008,0.7276778275230837,0.7265419640794448
2017-04-14 00:00:00,0.7780215716150121,0.7659507343934413,0.7591692164006352,0.6745810055865922,0.6725879484500173,0.6727019498607243,0.7276778275230837,0.7265419640794448,0.7265419640794448
2017-04-14 01:00:00,0.7659858170437639,0.7605173797049378,0.7537052747350845,0.674231843575419,0.6729362591431556,0.6723537604456825,0.7265419640794448,0.7265419640794448,0.7167066068702406
2017-04-14 02:00:00,0.7605532767841465,0.7550840250164352,0.7525595182185238,0.6745810055865922,0.6725879484500173,0.6720055710306407,0.7265419640794448,0.7167066068702406,0.7167066068702406
2017-04-14 03:00:00,0.75512073652453,0.7539446824095419,0.7471027377914208,0.674231843575419,0.6722396377568791,0.6720055710306407,0.7167066068702406,0.7167066068702406,0.711788947026597
2017-04-14 04:00:00,0.7539815646985968,0.7485184488710948,0.7471027377914208,0.6738826815642458,0.6722396377568791,0.671657381615599,0.7167066068702406,0.711788947026597,0.7057641280051161
2017-04-14 05:00:00,0.7485561445216158,0.7485184488710948,0.7471027377914208,0.6738826815642458,0.6718913270637408,0.6709610027855153,0.711788947026597,0.7057641280051161,0.7008528844091222
2017-04-14 06:00:00,0.7485561445216158,0.7485184488710948,0.7471027377914208,0.6735335195530727,0.6711947056774642,0.6709610027855153,0.7057641280051161,0.7008528844091222,0.7008528844091222
2017-04-14 07:00:00,0.7485561445216158,0.7485184488710948,0.7405174794172682,0.6728351955307262,0.6711947056774642,0.6699164345403901,0.7008528844091222,0.7008528844091222,0.6948502408400472
2017-04-14 08:00:00,0.7485561445216158,0.7419700545703662,0.7350678602286136,0.6728351955307262,0.6701497735980494,0.6239554317548747,0.7008528844091222,0.6948502408400472,0.6997550681883906
2017-04-14 09:00:00,0.7420087317878528,0.7365509421819754,0.728506958392205,0.6717877094972068,0.6241727621037965,0.6159470752089137,0.6948502408400472,0.6997550681883906,0.6790664592305067
2017-04-14 10:00:00,0.7365904316935081,0.7300267680718431,0.728506958392205,0.6256983240223464,0.6161616161616161,0.6162952646239555,0.6997550681883906,0.6790664592305067,0.6741680106078967
2017-04-14 11:00:00,0.730067235519873,0.7300267680718431,0.7339494579775199,0.6176675977653632,0.6165099268547544,0.6563370473537605,0.6790664592305067,0.6741680106078967,0.6741680106078967
2017-04-14 12:00:00,0.730067235519873,0.7354388007122141,0.7339494579775199,0.6180167597765364,0.6565656565656565,0.6559888579387188,0.6741680106078967,0.6741680106078967,0.693761692532588
2017-04-14 13:00:00,0.735478456927412,0.7354388007122141,0.7393919575628338,0.6581703910614526,0.6562173458725182,0.6566852367688023,0.6741680106078967,0.693761692532588,0.6986601411551971
2017-04-14 14:00:00,0.735478456927412,0.7408508333525852,0.7448344571481487,0.6578212290502794,0.6569139672587948,0.655640668523677,0.693761692532588,0.6986601411551971,0.6986601411551971
2017-04-14 15:00:00,0.7408896783349501,0.7462628659929562,0.7502769567334626,0.6585195530726258,0.65586903517938,0.655640668523677,0.6986601411551971,0.6986601411551971,0.6986601411551971
2017-04-14 16:00:00,0.7463008997424891,0.7516748986333273,0.7557194563187766,0.6574720670391062,0.65586903517938,0.6549442896935933,0.6986601411551971,0.6986601411551971,0.6986601411551971
