2017-05-31 16:00:00,127.873184
2017-05-31 17:00:00,128.401585
2017-05-31 18:00:00,128.533686
2017-05-31 19:00:00,128.929987
2017-05-31 20:00:00,128.8840125740741
2017-05-31 21:00:00,128.83803814814817
2017-05-31 22:00:00,128.79206372222222
2017-05-31 23:00:00,128.7460892962963
2017-06-01 00:00:00,128.70011487037038
2017-06-03 02:00:00,126.149803
2017-06-03 03:00:00,125.886991
2017-06-03 04:00:00,125.065617
2017-06-03 05:00:00,124.146982
2017-06-03 06:00:00,123.228346
2017-06-03 07:00:00,122.572178
2017-06-03 08:00:00,121.756225
2017-06-03 09:00:00,121.100917
2017-06-09 11:00:00,122.955145
2017-06-09 12:00:00,124.242424
2017-06-09 13:00:00,124.406332
2017-06-09 14:00:00,124.538259
2017-06-09 15:00:00,124.802111
2017-06-09 16:00:00,124.670185
2017-06-09 17:00:00,124.802111
2017-06-09 18:00:00,124.802111
2017-06-09 19:00:00,124.934037
2017-06-09 20:00:00,124.670185
2017-06-09 21:00:00,124.670185
2017-06-09 22:00:00,124.802111
2017-06-09 23:00:00,124.802111
2017-06-10 00:00:00,124.670185
2017-06-10 01:00:00,124.802111
2017-06-10 02:00:00,125.329815
2017-06-10 03:00:00,125.329815
2017-06-10 04:00:00,125.461741
2017-06-10 05:00:00,125.329815
2017-06-10 06:00:00,125.461741
2017-06-10 07:00:00,125.461741
2017-06-10 08:00:00,126.781003
2017-06-10 09:00:00,125.989446
2017-06-10 10:00:00,125.989446
2017-06-10 11:00:00,126.121372
2017-06-10 12:00:00,125.85752
2017-06-10 13:00:00,125.85752
2017-06-10 14:00:00,126.121372
2017-06-10 15:00:00,125.85752
2017-06-10 16:00:00,125.989446
2017-06-10 17:00:00,125.85752
2017-06-10 18:00:00,125.6917
2017-06-10 19:00:00,125.559947
2017-06-10 20:00:00,125.559947
2017-06-10 21:00:00,125.526316
2017-06-10 22:00:00,125.657895
2017-06-10 23:00:00,125.492773
2017-06-11 00:00:00,125.361367
2017-06-11 01:00:00,125.229961
2017-06-11 02:00:00,125.492773
2017-06-11 03:00:00,125.492773
2017-06-11 04:00:00,125.624179
2017-06-11 05:00:00,125.459318
2017-06-11 06:00:00,125.590551
2017-06-11 07:00:00,125.19685
2017-06-11 08:00:00,125.065617
2017-06-11 09:00:00,123.884514
2017-06-11 10:00:00,123.884514
2017-06-11 11:00:00,124.047306
2017-06-11 12:00:00,123.521682
2017-06-11 13:00:00,123.947368
2017-06-11 14:00:00,123.684211
2017-06-11 15:00:00,123.684211
2017-06-11 16:00:00,123.815789
2017-06-11 17:00:00,123.715415
2017-06-11 18:00:00,123.684211
2017-06-11 19:00:00,122.763158
2017-06-11 20:00:00,122.924901
2017-06-11 21:00:00,122.894737
2017-06-11 22:00:00,122.763158
2017-06-11 23:00:00,122.733246
2017-06-12 00:00:00,124.441524
2017-06-12 01:00:00,124.967148
2017-06-12 02:00:00,124.967148
2017-06-12 03:00:00,124.835742
2017-06-12 04:00:00,124.704336
2017-06-12 05:00:00,124.671916
2017-06-12 06:00:00,123.490814
2017-06-12 07:00:00,123.622047
2017-06-12 08:00:00,124.934383
2017-06-12 09:00:00,125.328084
2017-06-12 10:00:00,124.146982
2017-06-12 11:00:00,124.671916
2017-06-12 12:00:00,125.328084
2017-06-12 13:00:00,125.163827
2017-06-12 14:00:00,125.163827
2017-06-12 15:00:00,124.377457
2017-06-12 16:00:00,123.591088
2017-06-12 17:00:00,123.197903
2017-06-12 18:00:00,123.167539
2017-06-12 19:00:00,124.08377
2017-06-12 20:00:00,123.429319
2017-06-12 21:00:00,123.137255
2017-06-12 22:00:00,121.960784
2017-06-12 23:00:00,121.727749
2017-06-13 00:00:00,121.727749
2017-06-13 01:00:00,121.727749
2017-06-13 02:00:00,122.745098
2017-06-13 03:00:00,122.875817
2017-06-13 04:00:00,123.006536
2017-06-13 05:00:00,122.745098
2017-06-13 06:00:00,122.614379
2017-06-13 07:00:00,122.614379
2017-06-13 08:00:00,122.48366
2017-06-13 09:00:00,122.643979
2017-06-13 10:00:00,122.48366
2017-06-13 11:00:00,122.48366
2017-06-13 12:00:00,122.614379
2017-06-13 13:00:00,122.614379
2017-06-13 14:00:00,122.614379
2017-06-13 15:00:00,122.48366
2017-06-13 16:00:00,122.643979
2017-06-13 17:00:00,122.513089
2017-06-13 18:00:00,122.643979
2017-06-13 19:00:00,122.513089
2017-06-13 20:00:00,122.643979
2017-06-13 21:00:00,122.643979
2017-06-13 22:00:00,122.643979
2017-06-13 23:00:00,122.905759
2017-06-14 00:00:00,123.036649
2017-06-14 01:00:00,123.036649
2017-06-14 02:00:00,122.120419
2017-06-14 03:00:00,121.727749
2017-06-14 04:00:00,121.727749
2017-06-14 05:00:00,122.382199
2017-06-14 06:00:00,122.382199
2017-06-14 07:00:00,122.382199
2017-06-14 08:00:00,122.382199
2017-06-14 09:00:00,123.691099
2017-06-14 10:00:00,123.95288
2017-06-14 11:00:00,124.21466
2017-06-14 12:00:00,123.591088
2017-06-14 13:00:00,122.673657
2017-06-14 14:00:00,122.673657
2017-06-14 15:00:00,122.804718
2017-06-14 16:00:00,122.804718
2017-06-14 17:00:00,122.834646
2017-06-14 18:00:00,123.35958
2017-06-14 19:00:00,126.115486
2017-06-14 20:00:00,126.377953
2017-06-14 21:00:00,126.509186
2017-06-14 22:00:00,126.509186
2017-06-14 23:00:00,123.884514
2017-06-15 00:00:00,123.25887
2017-06-15 01:00:00,122.965879
2017-06-15 02:00:00,122.996058
2017-06-15 03:00:00,122.996058
2017-06-15 04:00:00,123.127464
2017-06-15 05:00:00,122.996058
2017-06-15 06:00:00,123.127464
2017-06-15 07:00:00,122.996058
2017-06-15 08:00:00,123.026316
